I,J,CKT,R,X,B,RATEA,RATEB,RATEC,GI,BI,GJ,BJ,ST,MET,LEN,O1,F1,O2,F2,O3,F3,O4,F4
174680,73243,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174681,54283,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174682,79020,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174683,79020,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174684,73244,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174685,25073,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174686,54516,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174687,73246,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174688,56259,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174689,56265,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174690,55264,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174691,56268,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174692,180660,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174693,54017,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174694,79014,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174695,99000,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174696,99000,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174697,99000,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174698,99000,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174699,99000,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174700,55121,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174701,54039,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174702,55089,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174703,55089,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174704,98692,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174705,54666,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174706,79023,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174707,79023,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174708,54295,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174709,54089,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174710,54089,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174711,54208,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174712,54208,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174713,73249,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174714,54020,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174715,54388,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174716,54555,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174717,54555,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174718,54552,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174719,54579,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174720,54573,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174721,54592,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174722,99067,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174723,99067,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174724,73379,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174725,56778,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174726,56778,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174727,73063,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174728,55105,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174729,54058,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174730,73405,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174731,73067,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174732,55119,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174733,55119,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174734,98693,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174735,98693,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174736,180714,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174737,180714,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174738,54073,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174739,54073,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174740,54124,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174741,54401,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174742,79139,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174743,79139,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174744,79140,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174745,79140,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174746,57282,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174747,55615,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174748,55615,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174749,55615,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174750,55615,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174751,55615,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174752,55615,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174753,55615,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174754,99032,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174755,58022,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174756,99032,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174757,58022,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174758,55336,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174759,55393,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174760,55393,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174761,56389,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174762,55290,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174763,55290,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174764,79042,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174765,79042,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174766,55050,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174767,72731,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174768,72733,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174769,72731,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174770,72733,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174771,79072,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174772,54315,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174773,72755,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174774,54160,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174775,54160,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174776,54207,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174777,54207,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174778,54505,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174779,54383,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174780,55695,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174781,55695,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174782,55695,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174783,55036,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174784,55036,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174785,73055,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174786,57291,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174787,57291,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174788,56402,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174789,58402,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174790,54219,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174791,54219,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174792,54219,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174793,55242,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174794,55242,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174795,93808,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174796,55104,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174797,59163,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174798,55164,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174799,55164,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174800,55164,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174801,58163,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174802,54305,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174803,54063,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174804,54063,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174805,72712,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174806,72712,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174807,72712,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174808,56959,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174809,56959,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174810,73164,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174811,73164,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174812,900084,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174813,73108,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174814,73107,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174815,73107,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174817,54311,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174818,54468,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174819,54468,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174820,55455,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174821,73186,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174822,73186,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174823,55261,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174824,59260,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174825,59260,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174826,73126,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174827,73126,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174828,54240,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174829,79110,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174830,79110,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174831,59912,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174832,59312,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174833,59912,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174834,59204,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174835,55473,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174836,55473,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174837,54685,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174838,54685,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174839,54685,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
174840,22097,1 ,0.0001,0.0005,0.0,95059.05,95059.05,99999.0,0.0,0.0,0.0,0.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0
